timestamp_taipei,timestamp_utc,weekday,sw_people,sw_max,gym_people,gym_max
2026-07-02 07:51:30,2026-07-01T23:51:30Z,3,103,400,18,100
2026-07-02 08:01:32,2026-07-02T00:01:32Z,3,114,400,32,100
2026-07-02 08:11:33,2026-07-02T00:11:33Z,3,137,400,54,100
2026-07-02 08:21:35,2026-07-02T00:21:35Z,3,149,400,61,100
2026-07-02 08:31:37,2026-07-02T00:31:37Z,3,155,400,62,100
2026-07-02 08:41:38,2026-07-02T00:41:38Z,3,153,400,63,100
2026-07-02 08:51:40,2026-07-02T00:51:40Z,3,153,400,63,100
2026-07-02 09:01:41,2026-07-02T01:01:41Z,3,165,400,56,100
2026-07-02 09:11:43,2026-07-02T01:11:43Z,3,160,400,55,100
2026-07-02 09:21:45,2026-07-02T01:21:45Z,3,157,400,60,100
2026-07-02 09:31:47,2026-07-02T01:31:47Z,3,153,400,58,100
2026-07-02 09:41:48,2026-07-02T01:41:48Z,3,124,400,57,100
2026-07-02 09:51:50,2026-07-02T01:51:50Z,3,114,400,55,100
2026-07-02 10:01:52,2026-07-02T02:01:52Z,3,94,400,41,100
2026-07-02 10:11:54,2026-07-02T02:11:54Z,3,71,400,29,100
2026-07-02 13:40:25,2026-07-02T05:40:25Z,3,123,400,51,100
2026-07-02 13:50:26,2026-07-02T05:50:26Z,3,118,400,54,100
2026-07-02 14:00:28,2026-07-02T06:00:28Z,3,116,400,50,100
2026-07-02 14:10:30,2026-07-02T06:10:30Z,3,116,400,47,100
2026-07-02 14:20:31,2026-07-02T06:20:31Z,3,128,400,51,100
2026-07-02 14:30:33,2026-07-02T06:30:33Z,3,138,400,55,100
2026-07-02 14:40:35,2026-07-02T06:40:35Z,3,145,400,63,100
2026-07-02 14:50:37,2026-07-02T06:50:37Z,3,145,400,66,100
2026-07-02 15:00:38,2026-07-02T07:00:38Z,3,149,400,68,100
2026-07-02 15:10:40,2026-07-02T07:10:40Z,3,148,400,64,100
2026-07-02 15:20:42,2026-07-02T07:20:42Z,3,161,400,67,100
2026-07-02 15:30:43,2026-07-02T07:30:43Z,3,168,400,69,100
2026-07-02 15:40:45,2026-07-02T07:40:45Z,3,167,400,67,100
2026-07-02 15:50:47,2026-07-02T07:50:47Z,3,165,400,69,100
2026-07-02 16:00:48,2026-07-02T08:00:48Z,3,167,400,72,100
2026-07-02 16:10:50,2026-07-02T08:10:50Z,3,174,400,66,100
2026-07-02 16:20:52,2026-07-02T08:20:52Z,3,176,400,69,100
2026-07-02 16:30:54,2026-07-02T08:30:54Z,3,185,400,79,100
2026-07-02 16:40:55,2026-07-02T08:40:55Z,3,173,400,77,100
2026-07-02 16:50:57,2026-07-02T08:50:57Z,3,164,400,76,100
2026-07-02 17:00:59,2026-07-02T09:00:59Z,3,163,400,76,100
2026-07-02 17:11:00,2026-07-02T09:11:00Z,3,159,400,71,100
2026-07-02 17:21:02,2026-07-02T09:21:02Z,3,146,400,78,100
2026-07-02 17:31:04,2026-07-02T09:31:04Z,3,147,400,75,100
2026-07-02 21:24:26,2026-07-02T13:24:26Z,3,169,400,75,100
2026-07-02 21:34:27,2026-07-02T13:34:27Z,3,154,400,68,100
2026-07-02 21:44:29,2026-07-02T13:44:29Z,3,135,400,56,100
2026-07-02 21:54:31,2026-07-02T13:54:31Z,3,119,400,47,100
2026-07-03 06:56:01,2026-07-02T22:56:01Z,4,78,400,31,100
2026-07-03 07:06:03,2026-07-02T23:06:03Z,4,89,400,29,100
2026-07-03 07:16:05,2026-07-02T23:16:05Z,4,96,400,33,100
2026-07-03 07:26:06,2026-07-02T23:26:06Z,4,99,400,26,100
2026-07-03 07:36:08,2026-07-02T23:36:08Z,4,106,400,23,100
2026-07-03 07:46:10,2026-07-02T23:46:10Z,4,93,400,24,100
2026-07-03 07:56:11,2026-07-02T23:56:11Z,4,96,400,17,100
2026-07-03 08:06:13,2026-07-03T00:06:13Z,4,157,400,36,100
2026-07-03 08:16:15,2026-07-03T00:16:15Z,4,176,400,55,100
2026-07-03 08:26:17,2026-07-03T00:26:17Z,4,178,400,59,100
2026-07-03 08:36:19,2026-07-03T00:36:19Z,4,183,400,59,100
2026-07-03 08:46:20,2026-07-03T00:46:20Z,4,171,400,62,100
2026-07-03 08:56:22,2026-07-03T00:56:22Z,4,182,400,57,100
2026-07-03 09:06:24,2026-07-03T01:06:24Z,4,180,400,56,100
2026-07-03 09:16:26,2026-07-03T01:16:26Z,4,167,400,56,100
2026-07-03 09:26:27,2026-07-03T01:26:27Z,4,151,400,55,100
2026-07-03 09:36:29,2026-07-03T01:36:29Z,4,140,400,50,100
2026-07-03 09:46:31,2026-07-03T01:46:31Z,4,124,400,47,100
2026-07-03 09:56:33,2026-07-03T01:56:33Z,4,106,400,39,100
2026-07-03 10:06:35,2026-07-03T02:06:35Z,4,94,400,30,100
2026-07-03 10:16:37,2026-07-03T02:16:37Z,4,72,400,23,100
2026-07-03 10:26:38,2026-07-03T02:26:38Z,4,67,400,23,100
2026-07-03 10:36:40,2026-07-03T02:36:40Z,4,66,400,26,100
2026-07-03 10:46:42,2026-07-03T02:46:42Z,4,75,400,27,100
2026-07-03 15:14:03,2026-07-03T07:14:03Z,4,139,400,65,100
2026-07-03 15:24:04,2026-07-03T07:24:04Z,4,149,400,64,100
2026-07-03 15:34:06,2026-07-03T07:34:06Z,4,158,400,57,100
2026-07-03 15:44:08,2026-07-03T07:44:08Z,4,151,400,58,100
2026-07-03 15:54:10,2026-07-03T07:54:10Z,4,157,400,57,100
2026-07-03 16:04:12,2026-07-03T08:04:12Z,4,160,400,56,100
2026-07-03 16:14:14,2026-07-03T08:14:14Z,4,165,400,52,100
2026-07-03 16:24:16,2026-07-03T08:24:16Z,4,160,400,56,100
